Classification,Code,Description,Code Parent,Level,isLeaf
H1,170112,"Sugars; beet sugar, raw, in solid form, not containing added flavouring or colouring matter",1701,6,1
H1,170191,"Sucrose; chemically pure, containing added flavouring or colouring matter, in solid form",1701,6,1
H1,170199,"Sucrose; chemically pure, not containing added flavouring or colouring matter, in solid form",1701,6,1
H1,1702,"Sugars, including lactose, maltose, glucose or fructose in solid form; sugar syrups without added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel",17,4,0
H1,170211,"Sugars; lactose and lactose syrup, containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",1702,6,1
H1,170219,"Sugars; lactose and lactose syrup, containing by weight less than 99% lactose, expressed as anhydrous lactose, calculated on the dry matter",1702,6,1
H1,170220,"Sugars; maple sugar chemically pure, in solid form; maple syrup, not containing added flavouring or colouring matter",1702,6,1
H1,170230,"Sugars; glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose, the syrup not containing added flavouring or colouring matter",1702,6,1
H1,170240,"Sugars; glucose and glucose syrup, containing in the dry state at least 20% but less than 50% by weight of fructose, the syrup not containing added flavouring or colouring matter",1702,6,1
H1,170250,"Sugars; fructose, chemically pure, in solid form",1702,6,1
H1,170260,"Sugars; fructose (excluding chemically pure fructose), in solid form, containing in the dry state more than 50% by weight of fructose; fructose syrup, not containing added flavouring or colouring matter",1702,6,1
H1,170290,"Sugars; n.e.s. in heading no. 1702, including invert sugar",1702,6,1
H1,1703,Molasses; resulting from the extraction or refining of sugar,17,4,0
H1,170310,"Sugars; molasses, from sugar cane, resulting from the extraction or refining of sugar",1703,6,1
H1,170390,"Sugars; molasses, from sugar beet, resulting from the extraction or refining of sugar",1703,6,1
H1,1704,"Sugar confectionery (including white chocolate), not containing cocoa",17,4,0
H1,170410,"Sugar confectionery; chewing gum, whether or not sugar-coated, not containing cocoa",1704,6,1
H1,170490,"Sugar confectionery; (excluding chewing gum, including white chocolate), not containing cocoa",1704,6,1
H1,18,Cocoa and cocoa preparations,TOTAL,2,0
H1,1801,"Cocoa beans; whole or broken, raw or roasted",18,4,0
H1,180100,"Cocoa beans; whole or broken, raw or roasted",1801,6,1
H1,1802,"Cocoa; shells, husks, skins and other cocoa waste",18,4,0
H1,180200,"Cocoa; shells, husks, skins and other cocoa waste",1802,6,1
H1,1803,Cocoa; paste; whether or not defatted,18,4,0
H1,180310,"Cocoa; paste, not defatted",1803,6,1
H1,180320,"Cocoa; paste, wholly or partly defatted",1803,6,1
H1,1804,"Cocoa; butter, fat and oil",18,4,0
H1,180400,"Cocoa; butter, fat and oil",1804,6,1
H1,1805,"Cocoa; powder, not containing added sugar or other sweetening matter",18,4,0
H1,180500,"Cocoa; powder, not containing added sugar or other sweetening matter",1805,6,1
H1,1806,Chocolate and other food preparations containing cocoa,18,4,0
H1,180610,"Cocoa; powder, containing added sugar or other sweetening matter",1806,6,1
H1,180620,"Chocolate & other food preparations containing cocoa; in blocks, slabs or bars weighing more than 2kg or in liquid, paste, powder, granular or other bulk form in containers or immediate packings, content exceeding 2kg",1806,6,1
H1,180631,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, filled, weighing 2kg or less",1806,6,1
H1,180632,"Chocolate and other food preparations containing cocoa; in blocks, slabs or bars, (not filled), weighing 2kg or less",1806,6,1
H1,180690,Chocolate and other food preparations containing cocoa; n.e.s. in chapter 18,1806,6,1
H1,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",TOTAL,2,0
H1,1901,"Malt extract; flour, meal, starch or malt extract products, no cocoa powder or less than 50% cocoa powder by weight, n.e.s; products of goods of heading no. 0401-0404 containing less than 10% cocoa",19,4,0
H1,190110,"Food preparations; of flour, meal, starch, malt extract or milk products, for infant use, put up for retail sale",1901,6,1
H1,190120,"Food preparations; mixes and doughs for the preparation of bread, pastry, cakes, biscuits and other bakers' wares",1901,6,1
H1,190190,"Food preparations; of flour, meal, starch, malt extract or milk products, for uses n.e.s. in heading no. 1901",1901,6,1
H1,1902,"Pasta; whether or not cooked or stuffed with meat or other substance, or otherwise prepared, eg spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared",19,4,0
H1,190211,"Food preparations; pasta, containing eggs, uncooked, not stuffed or otherwise prepared",1902,6,1
H1,190219,"Food preparations; pasta, uncooked (excluding that containing eggs), not stuffed or otherwise prepared",1902,6,1
H1,190220,"Food preparations; pasta, stuffed (with meat or other substances), whether or not cooked or otherwise prepared",1902,6,1
H1,190230,"Food preparations; pasta (excluding stuffed), cooked or otherwise prepared",1902,6,1
H1,190240,Food preparations; couscous,1902,6,1
H1,1903,"Tapioca and substitutes therefor prepared from starch; in the form of flakes, grains, pearls, siftings or similar forms",19,4,0
H1,190300,"Food preparations; tapioca and substitutes thereof, prepared from starch in the form of flakes, grains, pearls, siftings or similar",1903,6,1
H1,1904,"Prepared foods obtained by swelling or roasting cereals or cereal products (eg corn flakes); cereals (other than maize (corn)) in grain form or in the form of flakes or other worked grains (not flour and meal), pre-cooked or otherwise prepared, n.e.s.",19,4,0
H1,190410,Food preparations; obtained by the swelling or roasting of cereals or cereal products,1904,6,1
H1,190420,Food preparations; obtained from unroasted cereal flakes or from mixtures of unroasted cereal flakes and roasted cereal flakes or swelled cereals,1904,6,1
H1,190490,"Food preparations; cereal or cereal products (excluding maize), in grain form, pre-cooked or otherwise prepared",1904,6,1
H1,1905,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice paper and similar products",19,4,0
H1,190510,"Food preparations; crispbread, whether or not containing cocoa",1905,6,1
H1,190520,"Food preparations; gingerbread and the like, whether or not containing cocoa",1905,6,1
H1,190530,"Food preparations; sweet biscuits, waffles and wafers, whether or not containing cocoa",1905,6,1
H1,190540,"Food preparations; rusks, toasted bread and similar toasted products, whether or not containing cocoa",1905,6,1
H1,190590,"Food preparations; bakers' wares n.e.s. in heading no. 1605, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice papers and similar products",1905,6,1
H1,20,"Preparations of vegetables, fruit, nuts or other parts of plants",TOTAL,2,0
H1,2001,"Vegetables, fruit, nuts and other edible parts of plants; prepared or preserved by vinegar or acetic acid",20,4,0
H1,200110,"Vegetable preparations; cucumbers and gherkins, prepared or preserved by vinegar or acetic acid",2001,6,1
H1,200120,"Vegetable preparations; onions, prepared or preserved by vinegar or acetic acid",2001,6,1
H1,200190,"Vegetable preparations; vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic acid (excluding cucumbers, gherkins and onions)",2001,6,1
H1,2002,Tomatoes; prepared or preserved otherwise than by vinegar or acetic acid,20,4,0
H1,200210,"Vegetable preparations; tomatoes, whole or in pieces, prepared or preserved otherwise than by vinegar or acetic acid",2002,6,1
H1,200290,"Vegetable preparations; tomatoes, (other than whole or in pieces), prepared or preserved otherwise than by vinegar or acetic acid",2002,6,1
H1,2003,"Mushrooms and truffles, prepared or preserved other than by vinegar or acetic acid",20,4,0
H1,200310,"Vegetable preparations; mushrooms, prepared or preserved otherwise than by vinegar or acetic acid",2003,6,1
H1,200320,"Vegetable preparations; truffles, prepared or preserved otherwise than by vinegar or acetic acid",2003,6,1
H1,2004,"Vegetables preparations n.e.s.; prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than products of heading no. 2006",20,4,0
H1,200410,"Vegetable preparations; potatoes, prepared or preserved otherwise than by vinegar or acetic acid, frozen",2004,6,1
H1,200490,"Vegetable preparations; vegetables and mixtures of vegetables (excluding potatoes), prepared or preserved otherwise than by vinegar or acetic acid, frozen",2004,6,1
H1,2005,"Vegetables preparations n.e.s.; prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other than products of heading no. 2006",20,4,0
H1,200510,"Vegetable preparations; homogenised vegetables, prepared or preserved otherwise than by vinegar or acetic acid, not frozen",2005,6,1
H1,200520,"Vegetable preparations; potatoes, prepared or preserved otherwise than by vinegar or acetic acid, not frozen",2005,6,1
H1,200540,"Vegetable preparations; peas (pisum sativum), prepared or preserved otherwise than by vinegar or acetic acid, not frozen",2005,6,1
H1,200551,"Vegetable preparations; beans, shelled, prepared or preserved otherwise than by vinegar or acetic acid, not frozen",2005,6,1
H1,200559,"Vegetable preparations; beans, (not shelled), prepared or preserved otherwise than by vinegar or acetic acid, not frozen",2005,6,1
H1,200560,"Vegetable preparations; asparagus, prepared or preserved otherwise than by vinegar or acetic acid, not frozen",2005,6,1
H1,200570,"Vegetable preparations; olives, prepared or preserved otherwise than by vinegar or acetic acid, not frozen",2005,6,1
H1,200580,"Vegetable preparations; sweetcorn (zea mays var. saccharata), prepared or preserved otherwise than by vinegar or acetic acid, not frozen",2005,6,1
H1,200590,"Vegetable preparations; vegetables and mixtures of vegetables n.e.s. in heading no. 2005, prepared or preserved otherwise than by vinegar or acetic acid, not frozen",2005,6,1
H1,2006,"Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glace or crystallised)",20,4,0
H1,200600,"Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glace or crystallised)",2006,6,1
H1,2007,"Jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes, being cooked preparations; whether or not containing added sugar or other sweetening matter",20,4,0
H1,200710,"Jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes; homogenised, cooked preparations, whether or not containing added sugar or other sweetening matter",2007,6,1
H1,200791,"Jams, jellies, marmalades, purees and pastes; of citrus fruit, being cooked preparations (excluding homogenised), whether or not containing added sugar or other sweetening matter",2007,6,1
H1,200799,"Jams, fruit jellies, marmalades, purees and pastes; of fruit or nuts n.e.s. in heading no. 2007, cooked preparations (excluding homogenised), whether or not containing added sugar or other sweetening matter",2007,6,1
H1,2008,"Fruit, nuts and other edible parts of plants; prepared or preserved in ways n.e.s., whether or not containing added sugar or other sweetening matter or spirit, not elsewhere specified or included",20,4,0
H1,200811,"Nuts; ground-nuts, whether or not containing added sugar, other sweetening matter or spirit",2008,6,1
H1,200819,"Nuts and other seeds; whether or not containing added sugar, other sweetening matter or spirit (excluding ground-nuts except in mixtures)",2008,6,1
H1,200820,"Fruit; pineapples, prepared or preserved in ways n.e.s. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit",2008,6,1
H1,200830,"Fruit; citrus, prepared or preserved in ways n.e.s. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit",2008,6,1
H1,200840,"Fruit; pears, prepared or preserved in ways n.e.s. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit",2008,6,1
H1,200850,"Fruit; apricots, prepared or preserved in ways n.e.s. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit",2008,6,1
H1,200860,"Fruit; cherries, prepared or preserved in ways n.e.s. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit",2008,6,1
H1,200870,"Fruit; peaches, prepared or preserved in ways n.e.s. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit",2008,6,1
H1,200880,"Fruit; strawberries, prepared or preserved in ways n.e.s. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit",2008,6,1
H1,200891,"Palm hearts; prepared or preserved, whether or not containing added sugar, other sweetening matter or spirit",2008,6,1
H1,200892,"Fruit, nuts and other edible parts of plants; mixtures (other than those of subheading no 2008.19), prepared or preserved in ways nes in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit, nes",2008,6,1
H1,200899,"Fruit, nuts and other edible parts of plants; prepared or preserved, whether or not containing added sugar, other sweetening matter or spirit, n.e.s. in heading no. 2008",2008,6,1
H1,2009,"Fruit juices (including grape must) and vegetable juices, unfermented, not containing added spirit; whether or not containing added sugar or other sweetening matter",20,4,0
H1,200911,"Juice; orange, frozen, unfermented, (not containing added spirit), whether or not containing added sugar or other sweetening matter",2009,6,1
H1,200919,"Juice; orange, not frozen, unfermented, (not containing added spirit), whether or not containing added sugar or other sweetening matter",2009,6,1
H1,200920,"Juice; grapefruit, unfermented, (not containing added spirit), whether or not containing added sugar or other sweetening matter",2009,6,1
H1,200930,"Juice; of single citrus fruit (excluding orange or grapefruit), unfermented, (not containing added spirit), whether or not containing added sugar or other sweetening matter",2009,6,1
H1,200940,"Juice; pineapple, unfermented, (not containing added spirit), whether or not containing added sugar or other sweetening matter",2009,6,1
H1,200950,"Juice; tomato, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter",2009,6,1
H1,200960,"Juice; grape (including grape must), unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter",2009,6,1
H1,200970,"Juice; apple, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter",2009,6,1
H1,200980,"Juice; of any single fruit or vegetable n.e.s. in heading no. 2009, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter",2009,6,1
H1,200990,"Juices; mixtures, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter",2009,6,1
H1,21,Miscellaneous edible preparations,TOTAL,2,0
H1,2101,"Extracts, essences, concentrates of coffee, tea or mate; preparations with a basis of these products or with a basis of coffee, tea or mate; roasted chicory and other roasted coffee substitutes and extracts, essences and concentrates thereof",21,4,0
H1,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",2101,6,1
H1,210112,"Preparations with a basis of extracts, essences or concentrates or with a basis of coffee",2101,6,1
H1,210120,"Extracts, essences and concentrates; of tea or mate, and preparations with a basis of these extracts, essences or concentrates or with a basis of tea or mate",2101,6,1
H1,210130,"Chicory, roasted and other roasted coffee substitutes; extracts, essences and concentrates thereof",2101,6,1
H1,2102,"Yeasts (active or inactive); other single-cell micro-organisms, dead (but not including vaccines of heading no. 3002); prepared baking powders",21,4,0
H1,210210,Yeasts; active,2102,6,1
H1,210220,"Yeasts; inactive, other single-cell micro-organisms, dead",2102,6,1
H1,210230,Baking powders; prepared,2102,6,1
H1,2103,"Sauces and preparations therefor; mixed condiments and mixed seasonings, mustard flour and meal and prepared mustard",21,4,0
H1,210310,Sauces; soya,2103,6,1
H1,210320,Sauces; tomato ketchup and other tomato sauces,2103,6,1
H1,210330,Mustard flour and meal and prepared mustard,2103,6,1
H1,210390,Sauces and preparations therefor; mixed condiments and mixed seasonings,2103,6,1
H1,2104,Soups and broths and preparations therefor; homogenised composite food preparations,21,4,0
H1,210410,Soups and broths and preparations therefor,2104,6,1
H1,210420,Homogenised composite food preparations,2104,6,1
H1,2105,Ice cream and other edible ice; whether or not containing cocoa,21,4,0
H1,210500,Ice cream and other edible ice; whether or not containing cocoa,2105,6,1
H1,2106,Food preparations not elsewhere specified or included,21,4,0
H1,210610,Protein; concentrates and textured protein substances,2106,6,1
H1,210690,Food preparations; n.e.s. in item no. 2106.10,2106,6,1
H1,22,"Beverages, spirits and vinegar",TOTAL,2,0
H1,2201,"Waters, including natural or artificial mineral waters and aerated waters, not containing added sugar or other sweetening matter nor flavoured; ice and snow",22,4,0
H1,220110,"Waters; mineral and aerated, including natural or artificial, (not containing added sugar or other sweetening matter nor flavoured)",2201,6,1
H1,220190,"Waters; other than mineral and aerated, (not containing added sugar or other sweetening matter nor flavoured), ice and snow",2201,6,1
H1,2202,"Waters, including mineral and aerated waters, containing added sugar or sweetening matter, flavoured; other non-alcoholic beverages, not including fruit or vegetable juices of heading no. 2009",22,4,0
H1,220210,"Waters; including mineral and aerated, containing added sugar or other sweetening matter or flavoured",2202,6,1
H1,220290,"Non-alcoholic beverages; n.e.s. in item no. 2202.10, not including fruit or vegetable juices of heading no. 2009",2202,6,1
H1,2203,Beer made from malt,22,4,0
H1,220300,Beer; made from malt,2203,6,1
H1,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading no. 2009",22,4,0
H1,220410,Wine; sparkling,2204,6,1
H1,220421,"Wine; still, in containers holding 2 litres or less",2204,6,1
H1,220429,"Wine; still, in containers holding more than 2 litres",2204,6,1
H1,220430,"Grape must; n.e.s. in heading no. 2009, n.e.s. in item no. 2204.2",2204,6,1
H1,2205,"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances",22,4,0
H1,220510,"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances, in containers holding 2 litres or less",2205,6,1
H1,220590,"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances, in containers holding more than 2 litres",2205,6,1
H1,2206,"Fermented beverages, n.e.s. in chapter 22; (eg cider, perry, mead)",22,4,0
H1,220600,"Beverages, fermented; (eg cider, perry, mead)",2206,6,1
H1,2207,"Ethyl alcohol, undenatured; of an alcoholic strength by volume of 80% vol. or higher; ethyl alcohol and other spirits, denatured, of any strength",22,4,0
H1,220710,Undenatured ethyl alcohol; of an alcoholic strength by volume of 80% vol. or higher,2207,6,1
H1,220720,"Ethyl alcohol and other spirits; denatured, of any strength",2207,6,1
H1,2208,"Ethyl alcohol, undenatured; of an alcoholic strength by volume of less than 80% volume; spirits, liqueurs and other spirituous beverages",22,4,0
H1,220820,Spirits obtained by distilling grape wine or grape marc,2208,6,1
H1,220830,Whiskies,2208,6,1
H1,220840,Rum and tafia,2208,6,1
H1,220850,Gin and geneva,2208,6,1
H1,220860,Vodka,2208,6,1
H1,220870,Liqueurs and cordials,2208,6,1
H1,220890,"Spirits, liqueurs and other spirituous beverages; n.e.s. in heading no. 2208",2208,6,1
H1,2209,Vinegar and substitutes for vinegar obtained from acetic acid,22,4,0
H1,220900,Vinegar and substitutes for vinegar; obtained from acetic acid,2209,6,1
H1,23,"Food industries, residues and wastes thereof; prepared animal fodder",TOTAL,2,0
H1,2301,"Flours, meal and pellets, of meat or meat offal, of fish or of crustaceans, molluscs or other aquatic invertebrates, unfit for human consumption; greaves",23,4,0
H1,230110,"Flours, meals and pellets; of meat or meat offal, greaves",2301,6,1
H1,230120,"Flours, meals and pellets; of fish or of crustaceans, molluscs or other aquatic invertebrates",2301,6,1
H1,2302,"Bran, sharps and other residues; whether or not in the form of pellets derived from the sifting, milling or other working of cereals or of leguminous plants",23,4,0
H1,230210,"Bran, sharps and other residues; of maize (corn), whether or not in the form of pellets, derived from the sifting, milling or other workings thereof",2302,6,1
H1,230220,"Bran, sharps and other residues; of rice, whether or not in the form of pellets, derived from the sifting, milling or other workings thereof",2302,6,1
H1,230230,"Bran, sharps and other residues; of wheat, whether or not in the form of pellets, derived from the sifting, milling or other workings thereof",2302,6,1
H1,230240,"Bran, sharps and other residues; of other cereals, whether or not in the form of pellets, derived from the sifting, milling or other workings thereof",2302,6,1
H1,230250,"Bran, sharps and other residues; of leguminous plants, whether or not in the form of pellets, derived from the sifting, milling or other workings thereof",2302,6,1
H1,2303,"Residues of starch manufacture, similar residues; beet-pulp, bagasse and other waste of sugar manufacture, brewing or distilling dregs and waste, whether or not in the form of pellets",23,4,0
H1,230310,Residues of starch manufacture and similar residues; whether or not in the form of pellets,2303,6,1
H1,230320,"Beet-pulp, bagasse and other waste of sugar manufacture; whether or not in the form of pellets",2303,6,1
H1,230330,Brewing or distilling dregs and waste; whether or not in the form of pellets,2303,6,1
H1,2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",23,4,0
H1,230400,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",2304,6,1
H1,2305,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of ground-nut oil",23,4,0
H1,230500,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of ground-nut oil",2305,6,1
H1,2306,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of vegetable fats or oils other than those of heading no. 2304 or 2305",23,4,0
H1,230610,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of cotton seed oils",2306,6,1
H1,230620,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of linseed oils",2306,6,1
H1,230630,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of sunflower seed oils",2306,6,1
H1,230640,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of rape or colza seed oils",2306,6,1
H1,230650,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of coconut or copra seed oils",2306,6,1
H1,230660,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of palm nuts or kernels oils",2306,6,1
H1,230670,"Oil cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of maize (corn) germ oils",2306,6,1
H1,230690,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of oils, n.e.s. in heading no. 2306",2306,6,1
H1,2307,Wine lees; argol,23,4,0
H1,230700,Wine lees; argol,2307,6,1
H1,2308,"Vegetable materials and vegetable waste, vegetable residues and bi-products; whether or not in the form of pellets, of a kind used in animal feeding, not elsewhere specified or included",23,4,0
H1,230810,"Vegetable materials and vegetable waste, vegetable residues and bi-products; whether or not in the form of pellets, of a kind used in animal feeding, acorns and horse-chestnuts",2308,6,1
H1,230890,"Vegetable materials and vegetable waste, vegetable residues and bi-products; whether or not in the form of pellets, of a kind used in animal feeding, other than acorns or horse-chestnuts",2308,6,1
H1,2309,Preparations of a kind used in animal feeding,23,4,0
H1,230910,"Dog or cat food; put up for retail sale, used in animal feeding",2309,6,1
H1,230990,"Dog or cat food; (not put up for retail sale), used in animal feeding",2309,6,1
H1,24,Tobacco and manufactured tobacco substitutes,TOTAL,2,0
H1,2401,"Tobacco, unmanufactured; tobacco refuse",24,4,0
H1,240110,"Tobacco, (not stemmed or stripped)",2401,6,1
H1,240120,Tobacco; partly or wholly stemmed or stripped,2401,6,1
H1,240130,Tobacco refuse,2401,6,1
H1,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",24,4,0
H1,240210,"Cigars, cheroots and cigarillos; containing tobacco including the weight of every band, wrapper or attachment thereto",2402,6,1
H1,240220,Cigarettes; containing tobacco,2402,6,1
H1,240290,"Cigars, cigarillos and cheroots; containing tobacco substitutes including the weight of every band, wrapper or attachment thereto",2402,6,1
H1,2403,"Manufactured tobacco and manufactured tobacco substitutes; n.e.s., ""homogenised"" or ""reconstituted"" tobacco; tobacco extracts, essences",24,4,0
H1,240310,"Tobacco, smoking; whether or not containing tobacco substitutes in any proportion",2403,6,1
H1,240391,"Tobacco; ""homogenised"" or ""reconstituted""",2403,6,1
H1,240399,"Tobacco; other than ""homogenised"" or ""reconstituted"" or ""smoking""",2403,6,1
H1,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",TOTAL,2,0
H1,2501,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solution; sea water,25,4,0
H1,250100,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solution; sea water,2501,6,1
H1,2502,Iron pyrites; unroasted,25,4,0
H1,250200,Iron pyrites; unroasted,2502,6,1
H1,2503,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",25,4,0
H1,250300,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",2503,6,1
H1,2504,Graphite; natural,25,4,0
H1,250410,"Graphite; natural, in powder or in flakes",2504,6,1
H1,250490,"Graphite; natural, in other forms, excluding powder or flakes",2504,6,1
H1,2505,"Sands of all kinds; natural, whether or not coloured, other than metal-bearing sands of chapter 26",25,4,0
H1,250510,"Sands; natural, silica and quartz sands, whether or not coloured",2505,6,1
H1,250590,"Sands; natural, (other than silica and quartz sands), whether or not coloured, (other than metal-bearing sands of chapter 26)",2505,6,1
H1,2506,"Quartz; (other than natural sands), quartzite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",25,4,0
H1,250610,Quartz; other than natural sands,2506,6,1
H1,250621,Quartzite; crude or roughly trimmed,2506,6,1
H1,250629,"Quartzite; cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape, (excluding crude or roughly trimmed)",2506,6,1
H1,2507,Kaolin and other kaolinic clays; whether or not calcined,25,4,0
H1,250700,Kaolin and other kaolinic clays; whether or not calcined,2507,6,1
H1,2508,"Clays; (not including expanded clays of heading no. 6806), andalusite kyanite and sillimanite, whether or not calcined; mullite; chamotte or dinas earth",25,4,0
H1,250810,"Clays (excluding expanded clays of heading no. 6806); bentonite, whether or not calcined",2508,6,1
H1,250820,Clays (excluding expanded clays of heading no. 6806); decolourising,2508,6,1
H1,250830,"Clays (excluding expanded clays of heading no. 6806); fireclay, whether or not calcined",2508,6,1
H1,250840,"Clays (excluding expanded clays of heading no. 6806); n.e.s. in heading no. 2508, whether or not calcined",2508,6,1
H1,250850,"Clays (excluding expanded clays of heading no. 6806); andalusite, kyanite and sillimanite, whether or not calcined",2508,6,1
H1,250860,Clays (excluding expanded clays of heading no. 6806); mullite,2508,6,1
H1,250870,Clays (excluding expanded clays of heading no. 6806); chamotte or dinas earths,2508,6,1
H1,2509,Chalk,25,4,0
H1,250900,Chalk,2509,6,1
H1,2510,Natural calcium phosphates; natural aluminium calcium phosphates and phosphatic chalk,25,4,0
H1,251010,"Natural calcium phosphates, natural aluminium calcium phosphates and phosphatic chalk; unground",2510,6,1
H1,251020,"Natural calcium phosphates, natural aluminium calcium phosphates and phosphatic chalk; ground",2510,6,1
H1,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",25,4,0
H1,251110,Barium sulphate (barytes); natural,2511,6,1
H1,251120,"Barium carbonate (witherite); natural, whether or not calcined, other than barium oxide of heading no. 2816",2511,6,1
H1,2512,"Siliceous fossil meals (eg kieselguhr, tripolite and diatomite) and similar siliceous earths; whether or not calcined, of an apparent specific gravity of 1 or less",25,4,0
H1,251200,"Siliceous fossil meals (eg kieselguhr, tripolite and diatomite) and similar siliceous earths; whether or not calcined, of an apparent specific gravity of 1 or less",2512,6,1
H1,2513,"Pumice stone; emery; natural corundum, natural garnet and other natural abrasives, whether or not heat treated",25,4,0
H1,251311,"Pumice stone; crude or in irregular pieces, including crushed pumice (""bimskies""), whether or not heat-treated",2513,6,1
H1,251319,"Pumice stone; in forms other than specified in item no. 2513.11, whether or not heat-treated",2513,6,1
H1,251320,"Emery, natural corundum, natural garnet and other natural abrasives, whether or not heat-treated",2513,6,1
H1,2514,"Slate, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",25,4,0
H1,251400,"Slate; whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",2514,6,1
H1,2515,"Marble, travertine, ecaussine and other calcareous stone; of an apparent specific gravity of less than 2.5, alabaster, whether cut by sawing etc, into blocks, slabs of a rectangular (square) shape",25,4,0
H1,251511,"Marble and travertine; having a specific gravity of 2.5 or more, crude or roughly trimmed by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",2515,6,1
H1,251512,"Marble and travertine; merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape, having a specific gravity of 2.5 or more",2515,6,1
H1,251520,"Ecaussine and other calcareous monumental or building stone; alabaster, having a specific gravity of 2.5 or more",2515,6,1
H1,2516,"Granite, porphyry, basalt, sandstone, other monumental and building stone, whether or not roughly trimmed, cut, by sawing etc, into blocks or slabs of a rectangular (including square) shape",25,4,0
H1,251611,Granite; crude or roughly trimmed,2516,6,1
H1,251612,"Granite; merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",2516,6,1
H1,251621,Sandstone; crude or roughly trimmed,2516,6,1
H1,251622,"Sandstone; merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",2516,6,1
